Boro rice,1,N,Very Low,0,240,60
Boro rice,1,N,Low,0,180,60
Boro rice,1,N,Medium,0,120,60
Boro rice,1,N,Optimum,0,60,60
Boro rice,1,P,Very Low,0,32,8
Boro rice,1,P,Low,0,24,8
Boro rice,1,P,Medium,0,16,8
Boro rice,1,P,Optimum,0,8,8
Boro rice,1,K,Very Low,0,152,38
Boro rice,1,K,Low,0,114,38
Boro rice,1,K,Medium,0,76,38
Boro rice,1,K,Optimum,0,38,38
Boro rice,1,S,Very Low,0,24,6
Boro rice,1,S,Low,0,18,6
Boro rice,1,S,Medium,0,12,6
Boro rice,1,S,Optimum,0,6,6
Boro rice,1,Zn,Very Low,0,3.9,1.3
Boro rice,1,Zn,Low,0,2.6,1.3
Boro rice,1,Zn,Medium,0,1.3,1.3
Boro rice,1,Zn,Optimum,0,0,0
Boro rice,1,B,Very Low,0,0,0
Boro rice,1,B,Low,0,0,0
Boro rice,1,B,Medium,0,0,0
Boro rice,1,B,Optimum,0,0,0
Boro rice,1,Mo,Very Low,0,0,0
Boro rice,1,Mo,Low,0,0,0
Boro rice,1,Mo,Medium,0,0,0
Boro rice,1,Mo,Optimum,0,0,0
Boro rice,1,Mg,Very Low,0,0,0
Boro rice,1,Mg,Low,0,0,0
Boro rice,1,Mg,Medium,0,0,0
Boro rice,1,Mg,Optimum,0,0,0
Boro rice,2,N,Very Low,0,192,48
Boro rice,2,N,Low,0,144,48
Boro rice,2,N,Medium,0,96,48
Boro rice,2,N,Optimum,0,48,48
Boro rice,2,P,Very Low,0,28,7
Boro rice,2,P,Low,0,21,7
Boro rice,2,P,Medium,0,14,7
Boro rice,2,P,Optimum,0,7,7
Boro rice,2,K,Very Low,0,120,30
Boro rice,2,K,Low,0,90,30
Boro rice,2,K,Medium,0,60,30
Boro rice,2,K,Optimum,0,30,30
Boro rice,2,S,Very Low,0,20,5
Boro rice,2,S,Low,0,15,5
Boro rice,2,S,Medium,0,10,5
Boro rice,2,S,Optimum,0,5,5
Boro rice,2,Zn,Very Low,0,3,1
Boro rice,2,Zn,Low,0,2,1
Boro rice,2,Zn,Medium,0,1,1
Boro rice,2,Zn,Optimum,0,0,0
Boro rice,2,B,Very Low,0,0,0
Boro rice,2,B,Low,0,0,0
Boro rice,2,B,Medium,0,0,0
Boro rice,2,B,Optimum,0,0,0
Boro rice,2,Mo,Very Low,0,0,0
Boro rice,2,Mo,Low,0,0,0
Boro rice,2,Mo,Medium,0,0,0
Boro rice,2,Mo,Optimum,0,0,0
Boro rice,2,Mg,Very Low,0,0,0
Boro rice,2,Mg,Low,0,0,0
Boro rice,2,Mg,Medium,0,0,0
Boro rice,2,Mg,Optimum,0,0,0
Boro rice,3,N,Very Low,0,160,40
Boro rice,3,N,Low,0,120,40
Boro rice,3,N,Medium,0,80,40
Boro rice,3,N,Optimum,0,40,40
Boro rice,3,P,Very Low,0,24,6
Boro rice,3,P,Low,0,18,6
Boro rice,3,P,Medium,0,12,6
Boro rice,3,P,Optimum,0,6,6
Boro rice,3,K,Very Low,0,100,25
Boro rice,3,K,Low,0,75,25
Boro rice,3,K,Medium,0,50,25
Boro rice,3,K,Optimum,0,25,25
Boro rice,3,S,Very Low,0,16,4
Boro rice,3,S,Low,0,12,4
Boro rice,3,S,Medium,0,8,4
Boro rice,3,S,Optimum,0,4,4
Boro rice,3,Zn,Very Low,0,2.4,0.8
Boro rice,3,Zn,Low,0,1.6,0.8
Boro rice,3,Zn,Medium,0,0.8,0.8
Boro rice,3,Zn,Optimum,0,0,0
Boro rice,3,B,Very Low,0,0,0
Boro rice,3,B,Low,0,0,0
Boro rice,3,B,Medium,0,0,0
Boro rice,3,B,Optimum,0,0,0
Boro rice,3,Mo,Very Low,0,0,0
Boro rice,3,Mo,Low,0,0,0
Boro rice,3,Mo,Medium,0,0,0
Boro rice,3,Mo,Optimum,0,0,0
Boro rice,3,Mg,Very Low,0,0,0
Boro rice,3,Mg,Low,0,0,0
Boro rice,3,Mg,Medium,0,0,0
Boro rice,3,Mg,Optimum,0,0,0
Boro rice,4,N,Very Low,0,92,23
Boro rice,4,N,Low,0,69,23
Boro rice,4,N,Medium,0,46,23
Boro rice,4,N,Optimum,0,23,23
Boro rice,4,P,Very Low,0,16,4
Boro rice,4,P,Low,0,12,4
Boro rice,4,P,Medium,0,8,4
Boro rice,4,P,Optimum,0,4,4
Boro rice,4,K,Very Low,0,56,14
